12-16 12:34:55: Training starting...
12-16 12:34:56: New best reward -7.5 (-100.0%) at episode 0, saving model...
12-16 12:34:56: New best reward -6.9 (-8.0%) at episode 7, saving model...
12-16 12:34:56: New best reward -6.3 (-8.7%) at episode 8, saving model...
12-16 12:34:56: New best reward -4.5 (-28.6%) at episode 13, saving model...
12-16 12:34:57: New best reward -3.3 (-26.7%) at episode 26, saving model...
12-16 12:34:57: New best reward -2.7 (-18.2%) at episode 30, saving model...
12-16 12:35:01: New best reward -1.5 (-44.4%) at episode 652, saving model...
12-16 12:35:14: New best reward 1.5 (-200.0%) at episode 2290, saving model...
12-16 12:35:16: New best reward 2.7 (+80.0%) at episode 2447, saving model...
